FreqItem,Antecedent(a),,Consequent(c),P(a)%,P(c)%,Sup(a,c)%,Conf.%,Leverage,Lift,Conviction,All-Confid (%),
CDEJ,J,->,CDE,99.53038,5.913626,5.911854,5.939748,0.0002599939,1.004417,1.000278,5.924768,
CDEJ,CJ,->,DE,10.62751,17.03025,5.911854,55.62782,0.04101961,3.266412,1.869859,5.924768,
CDEJ,DJ,->,CE,16.99835,10.65055,5.911854,34.77898,0.04101435,3.265463,1.369949,5.924768,
CDEJ,CDJ,->,E,5.911854,99.78203,5.911854,100,0.0001288632,1.002185,Infinity,5.924768,
CDEJ,EJ,->,CD,99.52684,5.913626,5.911854,5.93996,0.0002620876,1.004453,1.00028,5.924768,
CDEJ,CEJ,->,D,10.62751,17.04088,5.911854,55.62782,0.04100832,3.264374,1.86962,5.924768,
CDEJ,DEJ,->,C,16.99835,10.65941,5.911854,34.77898,0.04099929,3.262748,1.369813,5.924768,
HJ,H,->,J,9.199171,99.53038,9.17436,99.7303,0.0001839062,1.002009,1.741262,9.217649,
HJ,J,->,H,99.53038,9.199171,9.17436,9.217649,0.0001839062,1.002009,1.000203,9.217649,
DHJ,D,->,HJ,17.04088,9.17436,5.181733,30.40765,0.03618341,3.314417,1.30511,5.206182,
DHJ,H,->,DJ,9.199171,16.99835,5.181733,56.32826,0.03618025,3.313748,1.90058,5.206182,
DHJ,DH,->,J,5.188821,99.53038,5.181733,99.86339,0.0001727921,1.003346,3.437597,5.206182,
DHJ,J,->,DH,99.53038,5.188821,5.181733,5.206182,0.0001727921,1.003346,1.000183,5.206182,
DHJ,DJ,->,H,16.99835,9.199171,5.181733,30.48374,0.03618025,3.313748,1.306181,5.206182,
DHJ,HJ,->,D,9.17436,17.04088,5.181733,56.48059,0.03618341,3.314417,1.906255,5.206182,
EHJ,E,->,HJ,99.78203,9.17436,9.17436,9.194402,0.0001999774,1.002184,1.000221,9.194402,
EHJ,H,->,EJ,9.199171,99.52684,9.17436,99.7303,0.0001871632,1.002044,1.754403,9.194402,
EHJ,EH,->,J,9.192082,99.53038,9.17436,99.80721,0.0002544582,1.002781,2.435933,9.194402,
EHJ,J,->,EH,99.53038,9.192082,9.17436,9.217649,0.0002544582,1.002781,1.000282,9.194402,
EHJ,EJ,->,H,99.52684,9.199171,9.17436,9.217977,0.0001871632,1.002044,1.000207,9.194402,
EHJ,HJ,->,E,9.17436,99.78203,9.17436,100,0.0001999774,1.002185,Infinity,9.194402,
DEHJ,D,->,EHJ,17.04088,9.17436,5.181733,30.40765,0.03618341,3.314417,1.30511,5.193052,
DEHJ,E,->,DHJ,99.78203,5.181733,5.181733,5.193052,0.0001129484,1.002185,1.000119,5.193052,
DEHJ,DE,->,HJ,17.03025,9.17436,5.181733,30.42664,0.03619316,3.316486,1.305466,5.193052,
DEHJ,H,->,DEJ,9.199171,16.99835,5.181733,56.32826,0.03618025,3.313748,1.90058,5.193052,
DEHJ,DH,->,EJ,5.188821,99.52684,5.181733,99.86339,0.0001746292,1.003381,3.46354,5.193052,
DEHJ,EH,->,DJ,9.192082,16.99835,5.181733,56.3717,0.0361923,3.316304,1.902473,5.193052,
DEHJ,DEH,->,J,5.188821,99.53038,5.181733,99.86339,0.0001727921,1.003346,3.437597,5.193052,
DEHJ,J,->,DEH,99.53038,5.188821,5.181733,5.206182,0.0001727921,1.003346,1.000183,5.193052,
DEHJ,DJ,->,EH,16.99835,9.192082,5.181733,30.48374,0.0361923,3.316304,1.306283,5.193052,
DEHJ,EJ,->,DH,99.52684,5.188821,5.181733,5.206367,0.0001746292,1.003381,1.000185,5.193052,
DEHJ,DEJ,->,H,16.99835,9.199171,5.181733,30.48374,0.03618025,3.313748,1.306181,5.193052,
DEHJ,HJ,->,DE,9.17436,17.03025,5.181733,56.48059,0.03619316,3.316486,1.9065,5.193052,
DEHJ,DHJ,->,E,5.181733,99.78203,5.181733,100,0.0001129484,1.002185,Infinity,5.193052,
DEHJ,EHJ,->,D,9.17436,17.04088,5.181733,56.48059,0.03618341,3.314417,1.906255,5.193052,
IJ,I,->,J,7.198426,99.53038,7.178933,99.72919,0.0001431222,1.001997,1.734148,7.212805,
IJ,J,->,I,99.53038,7.198426,7.178933,7.212805,0.0001431222,1.001997,1.000155,7.212805,
EIJ,E,->,IJ,99.78203,7.178933,7.178933,7.194615,0.0001564822,1.002185,1.000169,7.194615,
EIJ,I,->,EJ,7.198426,99.52684,7.178933,99.72919,0.0001456709,1.002033,1.747236,7.194615,
EIJ,EI,->,J,7.187793,99.53038,7.178933,99.87672,0.0002489501,1.00348,3.809481,7.194615,
EIJ,J,->,EI,99.53038,7.187793,7.178933,7.212805,0.0002489501,1.00348,1.00027,7.194615,
EIJ,EJ,->,I,99.52684,7.198426,7.178933,7.213062,0.0001456709,1.002033,1.000158,7.194615,
EIJ,IJ,->,E,7.178933,99.78203,7.178933,100,0.0001564822,1.002185,Infinity,7.194615,
AK,A,->,K,16.18671,99.91317,16.18671,100,0.0001405525,1.000869,Infinity,16.20078,
AK,K,->,A,99.91317,16.18671,16.18671,16.20078,0.0001405525,1.000869,1.000168,16.20078,
BK,B,->,K,22.97932,99.91317,22.97932,100,0.0001995341,1.000869,Infinity,22.99929,
BK,K,->,B,99.91317,22.97932,22.97932,22.99929,0.0001995341,1.000869,1.000259,22.99929,
ABK,A,->,BK,16.18671,22.97932,7.483741,46.23385,0.03764145,2.011976,1.432513,7.490245,
ABK,B,->,AK,22.97932,16.18671,7.483741,32.56729,0.03764145,2.011977,1.242917,7.490245,
ABK,AB,->,K,7.483741,99.91317,7.483741,100,6.498285E-05,1.000869,Infinity,7.490245,
ABK,K,->,AB,99.91317,7.483741,7.483741,7.490245,6.498285E-05,1.000869,1.00007,7.490245,
ABK,AK,->,B,16.18671,22.97932,7.483741,46.23385,0.03764145,2.011976,1.432513,7.490245,
ABK,BK,->,A,22.97932,16.18671,7.483741,32.56729,0.03764145,2.011977,1.242917,7.490245,
CK,C,->,K,10.65941,99.91317,10.65941,100,9.255786E-05,1.000869,Infinity,10.66868,
CK,K,->,C,99.91317,10.65941,10.65941,10.66868,9.255786E-05,1.000869,1.000104,10.66868,
BCK,B,->,CK,22.97932,10.65941,5.355402,23.30531,0.02905942,2.18636,1.164886,5.360057,
BCK,C,->,BK,10.65941,22.97932,5.355402,50.24106,0.02905942,2.18636,1.547876,5.360057,
BCK,BC,->,K,5.355402,99.91317,5.355402,100,4.650206E-05,1.000869,Infinity,5.360057,
BCK,K,->,BC,99.91317,5.355402,5.355402,5.360057,4.650206E-05,1.000869,1.000049,5.360057,
BCK,BK,->,C,22.97932,10.65941,5.355402,23.30531,0.02905942,2.18636,1.164886,5.360057,
BCK,CK,->,B,10.65941,22.97932,5.355402,50.24106,0.02905942,2.18636,1.547876,5.360057,
DK,D,->,K,17.04088,99.91317,17.04088,100,0.0001479695,1.000869,Infinity,17.05569,
DK,K,->,D,99.91317,17.04088,17.04088,17.05569,0.0001479695,1.000869,1.000178,17.05569,
ADK,A,->,DK,16.18671,17.04088,6.19008,38.24173,0.03431721,2.244117,1.343288,6.195459,
ADK,D,->,AK,17.04088,16.18671,6.19008,36.32487,0.03431721,2.244117,1.316264,6.195459,
ADK,AD,->,K,6.19008,99.91317,6.19008,100,5.374973E-05,1.000869,Infinity,6.195459,
ADK,K,->,AD,99.91317,6.19008,6.19008,6.195459,5.374973E-05,1.000869,1.000057,6.195459,
ADK,AK,->,D,16.18671,17.04088,6.19008,38.24173,0.03431721,2.244117,1.343288,6.195459,
ADK,DK,->,A,17.04088,16.18671,6.19008,36.32487,0.03431721,2.244117,1.316264,6.195459,
BDK,B,->,DK,22.97932,17.04088,7.127541,31.0172,0.03211662,1.820164,1.202606,7.133735,
BDK,D,->,BK,17.04088,22.97932,7.127541,41.82612,0.03211662,1.820164,1.323974,7.133735,
BDK,BD,->,K,7.127541,99.91317,7.127541,100,6.188989E-05,1.000869,Infinity,7.133735,
BDK,K,->,BD,99.91317,7.127541,7.127541,7.133735,6.188989E-05,1.000869,1.000067,7.133735,
BDK,BK,->,D,22.97932,17.04088,7.127541,31.0172,0.03211662,1.820164,1.202606,7.133735,
BDK,DK,->,B,17.04088,22.97932,7.127541,41.82612,0.03211662,1.820164,1.323974,7.133735,
ABDK,A,->,BDK,16.18671,7.127541,5.011607,30.96124,0.03857893,4.343889,1.345222,5.015963,
ABDK,B,->,ADK,22.97932,6.19008,5.011607,21.80921,0.03589169,3.523252,1.199757,5.015963,
ABDK,AB,->,DK,7.483741,17.04088,5.011607,66.96661,0.03736312,3.929762,2.511372,5.015963,
ABDK,D,->,ABK,17.04088,7.483741,5.011607,29.40932,0.03736312,3.929762,1.310602,5.015963,
ABDK,AD,->,BK,6.19008,22.97932,5.011607,80.96192,0.03589169,3.523252,4.045612,5.015963,
ABDK,BD,->,AK,7.127541,16.18671,5.011607,70.31328,0.03857893,4.343889,2.823258,5.015963,
ABDK,ABD,->,K,5.011607,99.91317,5.011607,100,4.351681E-05,1.000869,Infinity,5.015963,
ABDK,K,->,ABD,99.91317,5.011607,5.011607,5.015963,4.351681E-05,1.000869,1.000046,5.015963,
ABDK,AK,->,BD,16.18671,7.127541,5.011607,30.96124,0.03857893,4.343889,1.345222,5.015963,
ABDK,BK,->,AD,22.97932,6.19008,5.011607,21.80921,0.03589169,3.523252,1.199757,5.015963,
ABDK,ABK,->,D,7.483741,17.04088,5.011607,66.96661,0.03736312,3.929762,2.511372,5.015963,
ABDK,DK,->,AB,17.04088,7.483741,5.011607,29.40932,0.03736312,3.929762,1.310602,5.015963,
ABDK,ADK,->,B,6.19008,22.97932,5.011607,80.96192,0.03589169,3.523252,4.045612,5.015963,
ABDK,BDK,->,A,7.127541,16.18671,5.011607,70.31328,0.03857893,4.343889,2.823258,5.015963,
CDK,C,->,DK,10.65941,17.04088,5.913626,55.47797,0.04097168,3.255581,1.863327,5.918766,
CDK,D,->,CK,17.04088,10.65941,5.913626,34.70258,0.04097168,3.255581,1.36821,5.918766,
CDK,CD,->,K,5.913626,99.91317,5.913626,100,5.134923E-05,1.000869,Infinity,5.918766,
CDK,K,->,CD,99.91317,5.913626,5.913626,5.918766,5.134923E-05,1.000869,1.000055,5.918766,
CDK,CK,->,D,10.65941,17.04088,5.913626,55.47797,0.04097168,3.255581,1.863327,5.918766,
CDK,DK,->,C,17.04088,10.65941,5.913626,34.70258,0.04097168,3.255581,1.36821,5.918766,
EK,E,->,K,99.78203,99.91317,99.78203,100,0.0008664277,1.000869,Infinity,99.86875,
EK,K,->,E,99.91317,99.78203,99.78203,99.86875,0.0008664277,1.000869,1.660766,99.86875,
AEK,A,->,EK,16.18671,99.78203,16.18671,100,0.0003528286,1.002185,Infinity,16.20078,
AEK,E,->,AK,99.78203,16.18671,16.18671,16.22207,0.0003528286,1.002185,1.000422,16.20078,
AEK,AE,->,K,16.18671,99.91317,16.18671,100,0.0001405525,1.000869,Infinity,16.20078,
AEK,K,->,AE,99.91317,16.18671,16.18671,16.20078,0.0001405525,1.000869,1.000168,16.20078,
AEK,AK,->,E,16.18671,99.78203,16.18671,100,0.0003528286,1.002185,Infinity,16.20078,
AEK,EK,->,A,99.78203,16.18671,16.18671,16.22207,0.0003528286,1.002185,1.000422,16.20078,
BEK,B,->,EK,22.97932,99.78203,22.96869,99.95373,0.0003945552,1.001721,4.710661,22.98865,
BEK,E,->,BK,99.78203,22.97932,22.96869,23.01886,0.0003945552,1.001721,1.000514,22.98865,
BEK,BE,->,K,22.96869,99.91317,22.96869,100,0.0001994418,1.000869,Infinity,22.98865,
BEK,K,->,BE,99.91317,22.96869,22.96869,22.98865,0.0001994418,1.000869,1.000259,22.98865,
BEK,BK,->,E,22.97932,99.78203,22.96869,99.95373,0.0003945552,1.001721,4.710661,22.98865,
BEK,EK,->,B,99.78203,22.97932,22.96869,23.01886,0.0003945552,1.001721,1.000514,22.98865,
ABEK,A,->,BEK,16.18671,22.96869,7.483741,46.23385,0.03765866,2.012908,1.43271,7.490245,
ABEK,B,->,AEK,22.97932,16.18671,7.483741,32.56729,0.03764145,2.011977,1.242917,7.490245,
ABEK,AB,->,EK,7.483741,99.78203,7.483741,100,0.0001631262,1.002185,Infinity,7.490245,
ABEK,E,->,ABK,99.78203,7.483741,7.483741,7.500089,0.0001631262,1.002185,1.000177,7.490245,
ABEK,AE,->,BK,16.18671,22.97932,7.483741,46.23385,0.03764145,2.011976,1.432513,7.490245,
ABEK,BE,->,AK,22.96869,16.18671,7.483741,32.58236,0.03765866,2.012908,1.243195,7.490245,
ABEK,ABE,->,K,7.483741,99.91317,7.483741,100,6.498285E-05,1.000869,Infinity,7.490245,
ABEK,K,->,ABE,99.91317,7.483741,7.483741,7.490245,6.498285E-05,1.000869,1.00007,7.490245,
ABEK,AK,->,BE,16.18671,22.96869,7.483741,46.23385,0.03765866,2.012908,1.43271,7.490245,
ABEK,BK,->,AE,22.97932,16.18671,7.483741,32.56729,0.03764145,2.011977,1.242917,7.490245,
ABEK,ABK,->,E,7.483741,99.78203,7.483741,100,0.0001631262,1.002185,Infinity,7.490245,
ABEK,EK,->,AB,99.78203,7.483741,7.483741,7.500089,0.0001631262,1.002185,1.000177,7.490245,
ABEK,AEK,->,B,16.18671,22.97932,7.483741,46.23385,0.03764145,2.011976,1.432513,7.490245,
ABEK,BEK,->,A,22.96869,16.18671,7.483741,32.58236,0.03765866,2.012908,1.243195,7.490245,
CEK,C,->,EK,10.65941,99.78203,10.65055,99.91688,0.0001437379,1.001351,2.622319,10.65981,
CEK,E,->,CK,99.78203,10.65941,10.65055,10.67382,0.0001437379,1.001351,1.000161,10.65981,
CEK,CE,->,K,10.65055,99.91317,10.65055,100,9.248092E-05,1.000869,Infinity,10.65981,
CEK,K,->,CE,99.91317,10.65055,10.65055,10.65981,9.248092E-05,1.000869,1.000104,10.65981,
CEK,CK,->,E,10.65941,99.78203,10.65055,99.91688,0.0001437379,1.001351,2.622319,10.65981,
CEK,EK,->,C,99.78203,10.65941,10.65055,10.67382,0.0001437379,1.001351,1.000161,10.65981,
BCEK,B,->,CEK,22.97932,10.65055,5.355402,23.30531,0.02907978,2.188179,1.165002,5.360057,
BCEK,C,->,BEK,10.65941,22.96869,5.355402,50.24106,0.02907075,2.187372,1.54809,5.360057,
BCEK,BC,->,EK,5.355402,99.78203,5.355402,100,0.000116734,1.002185,Infinity,5.360057,
BCEK,E,->,BCK,99.78203,5.355402,5.355402,5.367101,0.000116734,1.002185,1.000124,5.360057,
BCEK,BE,->,CK,22.96869,10.65941,5.355402,23.3161,0.02907075,2.187372,1.16505,5.360057,
BCEK,CE,->,BK,10.65055,22.97932,5.355402,50.28286,0.02907978,2.188179,1.549178,5.360057,
BCEK,BCE,->,K,5.355402,99.91317,5.355402,100,4.650206E-05,1.000869,Infinity,5.360057,
BCEK,K,->,BCE,99.91317,5.355402,5.355402,5.360057,4.650206E-05,1.000869,1.000049,5.360057,
BCEK,BK,->,CE,22.97932,10.65055,5.355402,23.30531,0.02907978,2.188179,1.165002,5.360057,
BCEK,CK,->,BE,10.65941,22.96869,5.355402,50.24106,0.02907075,2.187372,1.54809,5.360057,
BCEK,BCK,->,E,5.355402,99.78203,5.355402,100,0.000116734,1.002185,Infinity,5.360057,
BCEK,EK,->,BC,99.78203,5.355402,5.355402,5.367101,0.000116734,1.002185,1.000124,5.360057,
BCEK,BEK,->,C,22.96869,10.65941,5.355402,23.3161,0.02907075,2.187372,1.16505,5.360057,
BCEK,CEK,->,B,10.65055,22.97932,5.355402,50.28286,0.02907978,2.188179,1.549178,5.360057,
DEK,D,->,EK,17.04088,99.78203,17.03025,99.93761,0.0002651275,1.001559,3.493539,17.04505,
DEK,E,->,DK,99.78203,17.04088,17.03025,17.06745,0.0002651275,1.001559,1.00032,17.04505,
DEK,DE,->,K,17.03025,99.91317,17.03025,100,0.0001478772,1.000869,Infinity,17.04505,
DEK,K,->,DE,99.91317,17.03025,17.03025,17.04505,0.0001478772,1.000869,1.000178,17.04505,
DEK,DK,->,E,17.04088,99.78203,17.03025,99.93761,0.0002651275,1.001559,3.493539,17.04505,
DEK,EK,->,D,99.78203,17.04088,17.03025,17.06745,0.0002651275,1.001559,1.00032,17.04505,
ADEK,A,->,DEK,16.18671,17.03025,6.19008,38.24173,0.03433442,2.245518,1.34346,6.195459,
ADEK,D,->,AEK,17.04088,16.18671,6.19008,36.32487,0.03431721,2.244117,1.316264,6.195459,
ADEK,AD,->,EK,6.19008,99.78203,6.19008,100,0.0001349278,1.002185,Infinity,6.195459,
ADEK,E,->,ADK,99.78203,6.19008,6.19008,6.203602,0.0001349278,1.002185,1.000144,6.195459,
ADEK,AE,->,DK,16.18671,17.04088,6.19008,38.24173,0.03431721,2.244117,1.343288,6.195459,
ADEK,DE,->,AK,17.03025,16.18671,6.19008,36.34755,0.03433442,2.245518,1.316733,6.195459,
ADEK,ADE,->,K,6.19008,99.91317,6.19008,100,5.374973E-05,1.000869,Infinity,6.195459,
ADEK,K,->,ADE,99.91317,6.19008,6.19008,6.195459,5.374973E-05,1.000869,1.000057,6.195459,
ADEK,AK,->,DE,16.18671,17.03025,6.19008,38.24173,0.03433442,2.245518,1.34346,6.195459,
ADEK,DK,->,AE,17.04088,16.18671,6.19008,36.32487,0.03431721,2.244117,1.316264,6.195459,
ADEK,ADK,->,E,6.19008,99.78203,6.19008,100,0.0001349278,1.002185,Infinity,6.195459,
ADEK,EK,->,AD,99.78203,6.19008,6.19008,6.203602,0.0001349278,1.002185,1.000144,6.195459,
ADEK,AEK,->,D,16.18671,17.04088,6.19008,38.24173,0.03431721,2.244117,1.343288,6.195459,
ADEK,DEK,->,A,17.03025,16.18671,6.19008,36.34755,0.03433442,2.245518,1.316733,6.195459,
BDEK,B,->,DEK,22.97932,17.03025,7.127541,31.0172,0.03214105,1.8213,1.20276,7.133735,
BDEK,D,->,BEK,17.04088,22.96869,7.127541,41.82612,0.03213474,1.821006,1.324156,7.133735,
BDEK,BD,->,EK,7.127541,99.78203,7.127541,100,0.000155362,1.002185,Infinity,7.133735,
BDEK,E,->,BDK,99.78203,7.127541,7.127541,7.143111,0.000155362,1.002185,1.000168,7.133735,
BDEK,BE,->,DK,22.96869,17.04088,7.127541,31.03156,0.03213474,1.821006,1.202856,7.133735,
BDEK,DE,->,BK,17.03025,22.97932,7.127541,41.85224,0.03214105,1.8213,1.324568,7.133735,
BDEK,BDE,->,K,7.127541,99.91317,7.127541,100,6.188989E-05,1.000869,Infinity,7.133735,
BDEK,K,->,BDE,99.91317,7.127541,7.127541,7.133735,6.188989E-05,1.000869,1.000067,7.133735,
BDEK,BK,->,DE,22.97932,17.03025,7.127541,31.0172,0.03214105,1.8213,1.20276,7.133735,
BDEK,DK,->,BE,17.04088,22.96869,7.127541,41.82612,0.03213474,1.821006,1.324156,7.133735,
BDEK,BDK,->,E,7.127541,99.78203,7.127541,100,0.000155362,1.002185,Infinity,7.133735,
BDEK,EK,->,BD,99.78203,7.127541,7.127541,7.143111,0.000155362,1.002185,1.000168,7.133735,
BDEK,BEK,->,D,22.96869,17.04088,7.127541,31.03156,0.03213474,1.821006,1.202856,7.133735,
BDEK,DEK,->,B,17.03025,22.97932,7.127541,41.85224,0.03214105,1.8213,1.324568,7.133735,
ABDEK,A,->,BDEK,16.18671,7.127541,5.011607,30.96124,0.03857893,4.343889,1.345222,5.015963,
ABDEK,B,->,ADEK,22.97932,6.19008,5.011607,21.80921,0.03589169,3.523252,1.199757,5.015963,
ABDEK,AB,->,DEK,7.483741,17.03025,5.011607,66.96661,0.03737107,3.932215,2.511694,5.015963,
ABDEK,D,->,ABEK,17.04088,7.483741,5.011607,29.40932,0.03736312,3.929762,1.310602,5.015963,
ABDEK,AD,->,BEK,6.19008,22.96869,5.011607,80.96192,0.03589828,3.524883,4.046171,5.015963,
ABDEK,BD,->,AEK,7.127541,16.18671,5.011607,70.31328,0.03857893,4.343889,2.823258,5.015963,
ABDEK,ABD,->,EK,5.011607,99.78203,5.011607,100,0.0001092401,1.002185,Infinity,5.015963,
ABDEK,E,->,ABDK,99.78203,5.011607,5.011607,5.022555,0.0001092401,1.002185,1.000115,5.015963,
ABDEK,AE,->,BDK,16.18671,7.127541,5.011607,30.96124,0.03857893,4.343889,1.345222,5.015963,
ABDEK,BE,->,ADK,22.96869,6.19008,5.011607,21.8193,0.03589828,3.524883,1.199912,5.015963,
ABDEK,ABE,->,DK,7.483741,17.04088,5.011607,66.96661,0.03736312,3.929762,2.511372,5.015963,
ABDEK,DE,->,ABK,17.03025,7.483741,5.011607,29.42768,0.03737107,3.932215,1.310943,5.015963,
ABDEK,ADE,->,BK,6.19008,22.97932,5.011607,80.96192,0.03589169,3.523252,4.045612,5.015963,
ABDEK,BDE,->,AK,7.127541,16.18671,5.011607,70.31328,0.03857893,4.343889,2.823258,5.015963,
ABDEK,ABDE,->,K,5.011607,99.91317,5.011607,100,4.351681E-05,1.000869,Infinity,5.015963,
ABDEK,K,->,ABDE,99.91317,5.011607,5.011607,5.015963,4.351681E-05,1.000869,1.000046,5.015963,
ABDEK,AK,->,BDE,16.18671,7.127541,5.011607,30.96124,0.03857893,4.343889,1.345222,5.015963,
ABDEK,BK,->,ADE,22.97932,6.19008,5.011607,21.80921,0.03589169,3.523252,1.199757,5.015963,
ABDEK,ABK,->,DE,7.483741,17.03025,5.011607,66.96661,0.03737107,3.932215,2.511694,5.015963,
ABDEK,DK,->,ABE,17.04088,7.483741,5.011607,29.40932,0.03736312,3.929762,1.310602,5.015963,
ABDEK,ADK,->,BE,6.19008,22.96869,5.011607,80.96192,0.03589828,3.524883,4.046171,5.015963,
ABDEK,BDK,->,AE,7.127541,16.18671,5.011607,70.31328,0.03857893,4.343889,2.823258,5.015963,
ABDEK,ABDK,->,E,5.011607,99.78203,5.011607,100,0.0001092401,1.002185,Infinity,5.015963,
ABDEK,EK,->,ABD,99.78203,5.011607,5.011607,5.022555,0.0001092401,1.002185,1.000115,5.015963,
ABDEK,AEK,->,BD,16.18671,7.127541,5.011607,30.96124,0.03857893,4.343889,1.345222,5.015963,
ABDEK,BEK,->,AD,22.96869,6.19008,5.011607,21.8193,0.03589828,3.524883,1.199912,5.015963,
ABDEK,ABEK,->,D,7.483741,17.04088,5.011607,66.96661,0.03736312,3.929762,2.511372,5.015963,
ABDEK,DEK,->,AB,17.03025,7.483741,5.011607,29.42768,0.03737107,3.932215,1.310943,5.015963,
ABDEK,ADEK,->,B,6.19008,22.97932,5.011607,80.96192,0.03589169,3.523252,4.045612,5.015963,
ABDEK,BDEK,->,A,7.127541,16.18671,5.011607,70.31328,0.03857893,4.343889,2.823258,5.015963,
CDEK,C,->,DEK,10.65941,17.03025,5.913626,55.47797,0.04098301,3.257613,1.863566,5.918766,
CDEK,D,->,CEK,17.04088,10.65055,5.913626,34.70258,0.04098678,3.258289,1.368346,5.918766,
CDEK,CD,->,EK,5.913626,99.78203,5.913626,100,0.0001289018,1.002185,Infinity,5.918766,
CDEK,E,->,CDK,99.78203,5.913626,5.913626,5.926544,0.0001289018,1.002185,1.000137,5.918766,
CDEK,CE,->,DK,10.65055,17.04088,5.913626,55.52413,0.04098678,3.258289,1.865261,5.918766,
CDEK,DE,->,CK,17.03025,10.65941,5.913626,34.72425,0.04098301,3.257614,1.368664,5.918766,
CDEK,CDE,->,K,5.913626,99.91317,5.913626,100,5.134923E-05,1.000869,Infinity,5.918766,
CDEK,K,->,CDE,99.91317,5.913626,5.913626,5.918766,5.134923E-05,1.000869,1.000055,5.918766,
CDEK,CK,->,DE,10.65941,17.03025,5.913626,55.47797,0.04098301,3.257613,1.863566,5.918766,
CDEK,DK,->,CE,17.04088,10.65055,5.913626,34.70258,0.04098678,3.258289,1.368346,5.918766,
CDEK,CDK,->,E,5.913626,99.78203,5.913626,100,0.0001289018,1.002185,Infinity,5.918766,
CDEK,EK,->,CD,99.78203,5.913626,5.913626,5.926544,0.0001289018,1.002185,1.000137,5.918766,
CDEK,CEK,->,D,10.65055,17.04088,5.913626,55.52413,0.04098678,3.258289,1.865261,5.918766,
CDEK,DEK,->,C,17.03025,10.65941,5.913626,34.72425,0.04098301,3.257614,1.368664,5.918766,
HK,H,->,K,9.199171,99.91317,9.199171,100,7.987829E-05,1.000869,Infinity,9.207166,
HK,K,->,H,99.91317,9.199171,9.199171,9.207166,7.987829E-05,1.000869,1.000088,9.207166,
DHK,D,->,HK,17.04088,9.199171,5.188821,30.44925,0.03621201,3.309999,1.305534,5.193331,
DHK,H,->,DK,9.199171,17.04088,5.188821,56.40532,0.03621201,3.309999,1.902964,5.193331,
DHK,DH,->,K,5.188821,99.91317,5.188821,100,4.50556E-05,1.000869,Infinity,5.193331,
DHK,K,->,DH,99.91317,5.188821,5.188821,5.193331,4.50556E-05,1.000869,1.000048,5.193331,
DHK,DK,->,H,17.04088,9.199171,5.188821,30.44925,0.03621201,3.309999,1.305534,5.193331,
DHK,HK,->,D,9.199171,17.04088,5.188821,56.40532,0.03621201,3.309999,1.902964,5.193331,
EHK,E,->,HK,99.78203,9.199171,9.192082,9.212162,0.0001296334,1.001412,1.000143,9.200071,
EHK,H,->,EK,9.199171,99.78203,9.192082,99.92294,0.0001296334,1.001412,2.828729,9.200071,
EHK,EH,->,K,9.192082,99.91317,9.192082,100,7.981673E-05,1.000869,Infinity,9.200071,
EHK,K,->,EH,99.91317,9.192082,9.192082,9.200071,7.981673E-05,1.000869,1.000088,9.200071,
EHK,EK,->,H,99.78203,9.199171,9.192082,9.212162,0.0001296334,1.001412,1.000143,9.200071,
EHK,HK,->,E,9.199171,99.78203,9.192082,99.92294,0.0001296334,1.001412,2.828729,9.200071,
DEHK,D,->,EHK,17.04088,9.192082,5.188821,30.44925,0.03622409,3.312552,1.305635,5.193331,
DEHK,E,->,DHK,99.78203,5.188821,5.188821,5.200156,0.0001131029,1.002185,1.00012,5.193331,
DEHK,DE,->,HK,17.03025,9.199171,5.188821,30.46826,0.03622179,3.312066,1.30589,5.193331,
DEHK,H,->,DEK,9.199171,17.03025,5.188821,56.40532,0.03622179,3.312066,1.903208,5.193331,
DEHK,DH,->,EK,5.188821,99.78203,5.188821,100,0.0001131029,1.002185,Infinity,5.193331,
DEHK,EH,->,DK,9.192082,17.04088,5.188821,56.44881,0.03622409,3.312552,1.904865,5.193331,
DEHK,DEH,->,K,5.188821,99.91317,5.188821,100,4.50556E-05,1.000869,Infinity,5.193331,
DEHK,K,->,DEH,99.91317,5.188821,5.188821,5.193331,4.50556E-05,1.000869,1.000048,5.193331,
DEHK,DK,->,EH,17.04088,9.192082,5.188821,30.44925,0.03622409,3.312552,1.305635,5.193331,
DEHK,EK,->,DH,99.78203,5.188821,5.188821,5.200156,0.0001131029,1.002185,1.00012,5.193331,
DEHK,DEK,->,H,17.03025,9.199171,5.188821,30.46826,0.03622179,3.312066,1.30589,5.193331,
DEHK,HK,->,DE,9.199171,17.03025,5.188821,56.40532,0.03622179,3.312066,1.903208,5.193331,
DEHK,DHK,->,E,5.188821,99.78203,5.188821,100,0.0001131029,1.002185,Infinity,5.193331,
DEHK,EHK,->,D,9.192082,17.04088,5.188821,56.44881,0.03622409,3.312552,1.904865,5.193331,
IK,I,->,K,7.198426,99.91317,7.198426,100,6.250541E-05,1.000869,Infinity,7.204682,
IK,K,->,I,99.91317,7.198426,7.198426,7.204682,6.250541E-05,1.000869,1.000067,7.204682,
EIK,E,->,IK,99.78203,7.198426,7.187793,7.203495,5.057987E-05,1.000704,1.000055,7.19404,
EIK,I,->,EK,7.198426,99.78203,7.187793,99.85229,5.057987E-05,1.000704,1.475655,7.19404,
EIK,EI,->,K,7.187793,99.91317,7.187793,100,6.241308E-05,1.000869,Infinity,7.19404,
