FreqItem,Antecedent(a),,Consequent(c),P(a)%,P(c)%,Sup(a,c)%,Conf.%,Leverage,Lift,Conviction,All-Confid (%),
EJ,E,->,J,99.78203,99.53038,99.52684,99.74426,0.0021341,1.002149,1.83627,99.74426,
EJ,J,->,E,99.53038,99.78203,99.52684,99.99644,0.0021341,1.002149,61.17807,99.74426,
EK,E,->,K,99.78203,99.91317,99.78203,100,0.0008664277,1.000869,Infinity,99.86875,
EK,K,->,E,99.91317,99.78203,99.78203,99.86875,0.0008664277,1.000869,1.660766,99.86875,
JK,J,->,K,99.53038,99.91317,99.53038,100,0.0008642427,1.000869,Infinity,99.61688,
JK,K,->,J,99.91317,99.53038,99.53038,99.61688,0.0008642427,1.000869,1.225777,99.61688,
EJK,E,->,JK,99.78203,99.53038,99.52684,99.74426,0.0021341,1.002149,1.83627,99.61333,
EJK,J,->,EK,99.53038,99.78203,99.52684,99.99644,0.0021341,1.002149,61.17807,99.61333,
EJK,EJ,->,K,99.52684,99.91317,99.52684,100,0.0008642119,1.000869,Infinity,99.61333,
EJK,K,->,EJ,99.91317,99.52684,99.52684,99.61333,0.0008642119,1.000869,1.223696,99.61333,
EJK,EK,->,J,99.78203,99.53038,99.52684,99.74426,0.0021341,1.002149,1.83627,99.61333,
EJK,JK,->,E,99.53038,99.78203,99.52684,99.99644,0.0021341,1.002149,61.17807,99.61333,
