FreqItem,Antecedent(a),,Consequent(c),P(a)%,P(c)%,Sup(a,c)%,Conf.%,Leverage,Lift,Conviction,All-Confid (%),
AE,A,->,E,16.18671,99.78203,16.18671,100,0.0003528286,1.002185,Infinity,16.22207,
AE,E,->,A,99.78203,16.18671,16.18671,16.22207,0.0003528286,1.002185,1.000422,16.22207,
BE,B,->,E,22.97932,99.78203,22.96869,99.95373,0.0003945552,1.001721,4.710661,23.01886,
BE,E,->,B,99.78203,22.97932,22.96869,23.01886,0.0003945552,1.001721,1.000514,23.01886,
CE,C,->,E,10.65941,99.78203,10.65055,99.91688,0.0001437379,1.001351,2.622319,10.67382,
CE,E,->,C,99.78203,10.65941,10.65055,10.67382,0.0001437379,1.001351,1.000161,10.67382,
DE,D,->,E,17.04088,99.78203,17.03025,99.93761,0.0002651275,1.001559,3.493539,17.06745,
DE,E,->,D,99.78203,17.04088,17.03025,17.06745,0.0002651275,1.001559,1.00032,17.06745,
AJ,A,->,J,16.18671,99.53038,16.18671,100,0.0007601588,1.004718,Infinity,16.26309,
AJ,J,->,A,99.53038,16.18671,16.18671,16.26309,0.0007601588,1.004718,1.000912,16.26309,
BJ,B,->,J,22.97932,99.53038,22.91907,99.73779,0.0004766241,1.002084,1.791015,23.02721,
BJ,J,->,B,99.53038,22.97932,22.91907,23.02721,0.0004766241,1.002084,1.000622,23.02721,
CJ,C,->,J,10.65941,99.53038,10.62751,99.70074,0.0001815972,1.001712,1.569284,10.67766,
CJ,J,->,C,99.53038,10.65941,10.62751,10.67766,0.0001815972,1.001712,1.000204,10.67766,
DJ,D,->,J,17.04088,99.53038,16.99835,99.75042,0.0003749634,1.002211,1.881625,17.07856,
DJ,J,->,D,99.53038,17.04088,16.99835,17.07856,0.0003749634,1.002211,1.000454,17.07856,
EJ,E,->,J,99.78203,99.53038,99.52684,99.74426,0.0021341,1.002149,1.83627,99.74426,
EJ,J,->,E,99.53038,99.78203,99.52684,99.99644,0.0021341,1.002149,61.17807,99.74426,
AEJ,A,->,EJ,16.18671,99.52684,16.18671,100,0.0007658898,1.004754,Infinity,16.22207,
AEJ,E,->,AJ,99.78203,16.18671,16.18671,16.22207,0.0003528286,1.002185,1.000422,16.22207,
AEJ,AE,->,J,16.18671,99.53038,16.18671,100,0.0007601588,1.004718,Infinity,16.22207,
AEJ,J,->,AE,99.53038,16.18671,16.18671,16.26309,0.0007601588,1.004718,1.000912,16.22207,
AEJ,AJ,->,E,16.18671,99.78203,16.18671,100,0.0003528286,1.002185,Infinity,16.22207,
AEJ,EJ,->,A,99.52684,16.18671,16.18671,16.26367,0.0007658898,1.004754,1.000919,16.22207,
BEJ,B,->,EJ,22.97932,99.52684,22.91907,99.73779,0.00048476,1.00212,1.804532,22.96913,
BEJ,E,->,BJ,99.78203,22.91907,22.91907,22.96913,0.0004995765,1.002185,1.00065,22.96913,
BEJ,BE,->,J,22.96869,99.53038,22.91907,99.78397,0.0005824594,1.002548,2.17381,22.96913,
BEJ,J,->,BE,99.53038,22.96869,22.91907,23.02721,0.0005824594,1.002548,1.00076,22.96913,
BEJ,BJ,->,E,22.91907,99.78203,22.91907,100,0.0004995765,1.002185,Infinity,22.96913,
BEJ,EJ,->,B,99.52684,22.97932,22.91907,23.02803,0.00048476,1.00212,1.000633,22.96913,
CEJ,C,->,EJ,10.65941,99.52684,10.62751,99.70074,0.0001853712,1.001747,1.581128,10.65073,
CEJ,E,->,CJ,99.78203,10.62751,10.62751,10.65073,0.0002316524,1.002185,1.00026,10.65073,
CEJ,CE,->,J,10.65055,99.53038,10.62751,99.78369,0.0002697908,1.002545,2.17105,10.65073,
CEJ,J,->,CE,99.53038,10.65055,10.62751,10.67766,0.0002697908,1.002545,1.000304,10.65073,
CEJ,CJ,->,E,10.62751,99.78203,10.62751,100,0.0002316524,1.002185,Infinity,10.65073,
CEJ,EJ,->,C,99.52684,10.65941,10.62751,10.67804,0.0001853712,1.001747,1.000208,10.65073,
DEJ,D,->,EJ,17.04088,99.52684,16.99835,99.75042,0.0003809967,1.002246,1.895826,17.03548,
DEJ,E,->,DJ,99.78203,16.99835,16.99835,17.03548,0.0003705202,1.002185,1.000448,17.03548,
DEJ,DE,->,J,17.03025,99.53038,16.99835,99.8127,0.0004807838,1.002836,2.507275,17.03548,
DEJ,J,->,DE,99.53038,17.03025,16.99835,17.07856,0.0004807838,1.002836,1.000583,17.03548,
DEJ,DJ,->,E,16.99835,99.78203,16.99835,100,0.0003705202,1.002185,Infinity,17.03548,
DEJ,EJ,->,D,99.52684,17.04088,16.99835,17.07916,0.0003809967,1.002246,1.000462,17.03548,
AK,A,->,K,16.18671,99.91317,16.18671,100,0.0001405525,1.000869,Infinity,16.20078,
AK,K,->,A,99.91317,16.18671,16.18671,16.20078,0.0001405525,1.000869,1.000168,16.20078,
BK,B,->,K,22.97932,99.91317,22.97932,100,0.0001995341,1.000869,Infinity,22.99929,
BK,K,->,B,99.91317,22.97932,22.97932,22.99929,0.0001995341,1.000869,1.000259,22.99929,
CK,C,->,K,10.65941,99.91317,10.65941,100,9.255786E-05,1.000869,Infinity,10.66868,
CK,K,->,C,99.91317,10.65941,10.65941,10.66868,9.255786E-05,1.000869,1.000104,10.66868,
DK,D,->,K,17.04088,99.91317,17.04088,100,0.0001479695,1.000869,Infinity,17.05569,
